#DroneDeploy	2.75.0
#Flight Recorder
Session ID	2018-06-04-203230-118
Session Start	06/04/2018 20:32:30
#Device
Device Model	Pixel 2
Device Manufacturer	Google
Device Operating System	Android	8.1.0
#Aircraft
Aircraft Model	Inspire 2
Aircraft Name	DD Inspire Pro 2 #1
Aircraft Firmware	01.02.0100
#Aircraft Battery
Full Charge Volume (mAh)	4152
Remaining Life (%)	98
Discharges	27
#Components
Battery Cells Number	6
Battery Serial Number	09UADCU03109LJ
Battery Firmware	01.00.00.65
Flight Controller Serial Number	095XDC200200RR
Flight Controller Firmware	03.02.44.09
Gimbal Firmware	01.01.00.20
Remote Control Serial Number	09KL3A07VK
Remote Control Firmware	01.01.0010
Camera Serial Number	09CLDBV00401YQ
Camera Firmware	01.08.22.02
Date/Time (GMT)	Elapsed Time (sec)	Info	Aircraft Battery Power (%)	Aircraft Battery Charge (mAh)	Aircraft Battery Current (mA)	Aircraft Battery Voltage (mV)	Aircraft Battery Temperature (Fahrenheit)	Aircraft Battery Last Updated (ms)	Aircraft Battery Cell 1 Voltage (mV)	Aircraft Battery Cell 2 Voltage (mV)	Aircraft Battery Cell 3 Voltage (mV)	Aircraft Battery Cell 4 Voltage (mV)	Aircraft Battery Cell 5 Voltage (mV)	Aircraft Battery Cell 6 Voltage (mV)	Aircraft Latitude (Degrees)	Aircraft Longitude (Degrees)	Aircraft Barometric Altitude (ft)	Aircraft Heading (Degrees)	Aircraft Pitch (Degrees)	Aircraft Roll (Degrees)	Aircraft Satellites	Aircraft Motors On	Aircraft Flying	Aircraft Flight Mode	Aircraft Flight Mode Value	Aircraft IMU Preheating	Aircraft Ultrasonic On	Aircraft Ultrasonic Altitude (ft)	Aircraft Vision On	Aircraft GPS Signal	Aircraft GPS Signal Value	Aircraft No-Fly	Aircraft No-Fly Value	Aircraft No-fly Latitude (Degrees)	Aircraft No-fly Longitude (Degrees)	Aircraft No-fly Radius (ft)	Home Latitude (Degrees)	Home Longitude (Degrees)	Aircraft Smart Go-home Flight Time Remaining (sec)	Aircraft Smart Go-home Flight Return Time (sec)	Aircraft Smart Go-home Landing Time (sec)	Aircraft Smart Go-home Return Power (%)	Aircraft Smart Go-home Landing Power (%)	Aircraft Smart Go-home Radius (ft)	Aircraft Smart Go-home Countdown (sec)	Aircraft Smart Go-home State	Aircraft System State Last Updated (ms)	Gimbal Pitch (Degrees)	Gimbal Roll (Degrees)	Gimbal Yaw (Degrees)	Gimbal Mode	Gimbal Mode Value	Gimbal Pitch at Stop	Gimbal Roll at Stop	Gimbal Yaw at Stop	Gimbal State Last Updated (ms)	Landing Gear is Movable	Landing Gear Status	Landing Gear Status Value	Landing Gear Mode	Landing Gear Mode Value	RC State	RC State Value	RC Left Horizontal	RC Left Vertical	RC Right Horizontal	RC Right Vertical	RC Left Wheel	RC Right Wheel	RC Landing Gear	RC Landing Gear Value	RC Go Home	RC Record	RC Shutter	RC Playback	RC Pause	RC Custom 1	RC Custom 2	RC State Last Updated (ms)	RC Battery (%)	RC Satellites	RC Horizontal Accuracy (ft)	RC Latitude (Degrees)	RC Longitude (Degrees)	RC GPS Last Updated (ms)	RC Signal 1 (%)	RC Signal 2 (%)	RC Signal Last Updated (ms)	LB Signal 1 (%)	LB Signal 2 (%)	LB Signal Last Updated (ms)	Aircraft Camera Mode	Aircraft Camera Mode Value	Aircraft Camera Overheated	Aircraft Camera Sensor Error	Aircraft Camera Recording	Aircraft Camera Raw Capture	Aircraft Camera Interval Capture	Aircraft Camera Burst Capture	Aircraft Camera Single Capture	Aircraft Camera Storing Photo	Aircraft Camera SD Card Exists	Aircraft Camera SD Card Remaining (%)	Aircraft Camera Lens Installed	Aircraft Camera Lens Type	Aircraft Camera Lens Type Value	Aircraft Camera Lens AF Enabled	Aircraft Camera Lens Focus Mode	Aircraft Camera Lens Focus Mode Value	Aircraft Camera Lens Focus Status	Aircraft Camera Lens Focus Status Value	Aircraft Camera Lens MF Assistant	Aircraft Camera Lens AF Assistant	Aircraft Camera Lens Assistant Working	Device > Aircraft Distance - XY (ft)	Aircraft Vel - X	Aircraft Vel - Y	Aircraft Vel - Z	Aircraft Speed (mph)
06/04/2018 20:34:12	102.574		87	3612	-10054	23520	29.899999618530273	1001	3838	3855	3852	3772	3832	3766	37.77181243120144	-122.40743106420085	80.80000305175781	-77.7	-9.0	-1.9	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1178	1178	0	17	N/A	4594.2001953125	0	IDLE	100	0.0	0.0	-76.4000015258789	YawFollowMode	2	0	0	0	112	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	77	75	214	77	75	213	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.063439599990847	0.1414213627576828	0.10000000149011612	0.10000000149011612	-0.10000000149011612	
06/04/2018 20:34:12	102.674		87	3612	-10054	23520	29.899999618530273	1001	3838	3855	3852	3772	3832	3766	37.77181253066272	-122.40743085845426	80.80000305175781	-77.7	-9.0	-2.2	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1178	1178	0	17	N/A	4594.2001953125	0	IDLE	101	0.0	0.0	-76.4000015258789	YawFollowMode	2	0	0	0	102	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	77	75	214	77	75	213	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.12735189781189	0.10000000149011612	0.0	0.10000000149011612	-0.20000000298023224	
06/04/2018 20:34:12	102.774		87	3612	-10054	23520	29.899999618530273	1001	3838	3855	3852	3772	3832	3766	37.77181262834779	-122.4074305917616	80.80000305175781	-77.7	-9.0	-2.1	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1178	1178	0	17	N/A	4594.2001953125	0	IDLE	100	0.0	0.0	-76.5	YawFollowMode	2	0	0	0	2	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	77	75	214	77	75	213	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.200971343231203	0.10000000149011612	0.0	0.10000000149011612	-0.20000000298023224	
06/04/2018 20:34:12	102.874		87	3612	-10054	23520	29.899999618530273	1001	3838	3855	3852	3772	3832	3766	37.7718126900076	-122.40743038304451	80.80000305175781	-77.8	-9.0	-2.1	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1178	1178	0	17	N/A	4594.2001953125	0	IDLE	100	0.0	0.0	-76.5	YawFollowMode	2	0	0	0	2	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	77	75	214	77	75	213	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.254256621932985	0.0	0.0	0.0	-0.20000000298023224	
06/04/2018 20:34:13	102.974		87	3612	-10054	23520	29.899999618530273	1001	3838	3855	3852	3772	3832	3766	37.77181271212675	-122.4074301302826	80.80000305175781	-77.8	-9.3	-1.9	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1178	1178	0	17	N/A	4594.2001953125	0	IDLE	101	0.0	0.0	-76.5	YawFollowMode	2	0	0	0	200	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	77	75	214	77	75	213	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.30330392112732	0.10000000149011612	0.0	0.10000000149011612	-0.10000000149011612	
06/04/2018 20:34:13	103.074		87	3612	-10054	23520	29.899999618530273	1001	3838	3855	3852	3772	3832	3766	37.771812709745156	-122.40742991493656	80.80000305175781	-77.8	-9.3	-1.8	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1178	1178	0	17	N/A	4594.2001953125	0	IDLE	100	0.0	0.0	-76.5	YawFollowMode	2	0	0	0	102	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	77	75	214	77	75	213	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.338920783233643	0.0	0.0	0.0	-0.20000000298023224	
06/04/2018 20:34:13	103.174		87	3612	-10054	23520	29.899999618530273	1001	3838	3855	3852	3772	3832	3766	37.77181266974813	-122.40742961593998	80.80000305175781	-77.8	-9.8	-1.5	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1203	1203	0	17	N/A	4691.7001953125	0	IDLE	100	0.0	0.0	-76.5	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	71	70	606	71	70	607	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.37773842277527	0.10000000149011612	-0.10000000149011612	0.0	-0.20000000298023224	
06/04/2018 20:34:13	103.274		87	3612	-10302	23136	29.899999618530273	1000	3838	3855	3852	3772	3832	3766	37.77181255273872	-122.40742941181128	80.80000305175781	-77.8	-10.3	-0.7	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1203	1203	0	17	N/A	4691.7001953125	0	IDLE	101	0.0	0.0	-76.5999984741211	YawFollowMode	2	0	0	0	1	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	71	70	606	71	70	607	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.37800280761719	0.10000000149011612	-0.10000000149011612	0.0	-0.10000000149011612	
06/04/2018 20:34:13	103.374		87	3612	-10302	23136	29.899999618530273	1000	3838	3855	3852	3772	3832	3766	37.77181247252402	-122.40742919526156	80.80000305175781	-77.8	-10.5	-0.3	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1203	1203	0	17	N/A	4691.7001953125	0	IDLE	100	0.0	0.0	-76.5999984741211	YawFollowMode	2	0	0	0	102	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-65	-66	210	-65	-66	211	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.391416036224367	0.0	0.0	0.0	-0.10000000149011612	
06/04/2018 20:34:13	103.474		87	3612	-10302	23136	29.899999618530273	1000	3838	3855	3852	3772	3832	3766	37.77181241283218	-122.4074290717862	80.80000305175781	-77.9	-10.2	-1.0	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1203	1203	0	17	N/A	4691.7001953125	0	IDLE	101	0.0	0.0	-76.5999984741211	YawFollowMode	2	0	0	0	99	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-65	-66	210	-65	-66	211	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.39506266975403	0.0	0.0	0.0	-0.10000000149011612	
06/04/2018 20:34:13	103.574		87	3612	-10302	23136	29.899999618530273	1000	3843	3861	3867	3797	3862	3809	37.77181235153714	-122.40742898317944	80.80000305175781	-78.0	-10.0	-0.7	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1203	1203	0	17	N/A	4691.7001953125	0	IDLE	100	0.0	0.0	-76.5999984741211	YawFollowMode	2	0	0	0	102	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	71	78	204	71	78	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.39231869926453	0.10000000149011612	-0.10000000149011612	0.0	-0.10000000149011612	
06/04/2018 20:34:13	103.674		87	3612	-10302	23136	29.899999618530273	1000	3843	3861	3867	3797	3862	3809	37.77181226133885	-122.40742896756949	80.80000305175781	-78.0	-9.6	0.1	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1203	1203	0	17	N/A	4691.7001953125	0	IDLE	101	0.0	0.0	-76.69999694824219	YawFollowMode	2	0	0	0	102	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	71	78	204	71	78	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	24.008136701202393	0.1414213627576828	-0.10000000149011612	-0.10000000149011612	-0.10000000149011612	
06/04/2018 20:34:13	103.774		87	3612	-10302	23136	29.899999618530273	1000	3843	3861	3867	3797	3862	3809	37.77181214561918	-122.40742892011757	80.80000305175781	-78.1	-9.4	0.4	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1203	1203	0	17	N/A	4691.7001953125	0	IDLE	100	0.0	0.0	-76.69999694824219	YawFollowMode	2	0	0	0	103	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	71	78	204	71	78	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.981929749298097	0.1414213627576828	-0.10000000149011612	-0.10000000149011612	-0.10000000149011612	
06/04/2018 20:34:13	103.874		87	3612	-10302	23136	29.899999618530273	1000	3843	3861	3867	3797	3862	3809	37.77181198257489	-122.40742891873904	80.80000305175781	-78.1	-9.4	0.8	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1203	1203	0	17	N/A	4691.7001953125	0	IDLE	100	0.0	0.0	-76.69999694824219	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	71	78	204	71	78	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.93400569458008	0.1414213627576828	-0.10000000149011612	-0.10000000149011612	-0.10000000149011612	
06/04/2018 20:34:14	103.974		87	3612	-10302	23136	29.899999618530273	1000	3843	3861	3867	3797	3862	3809	37.77181182468706	-122.40742891680055	80.80000305175781	-78.1	-9.6	1.0	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1203	1203	0	17	N/A	4691.7001953125	0	IDLE	101	0.0	0.0	-76.69999694824219	YawFollowMode	2	0	0	0	100	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	71	78	204	71	78	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.887750862503054	0.1414213627576828	-0.10000000149011612	-0.10000000149011612	-0.10000000149011612	
06/04/2018 20:34:14	104.074		87	3612	-10302	23136	29.899999618530273	1000	3843	3861	3867	3797	3862	3809	37.77181166634979	-122.4074289525175	80.80000305175781	-78.0	-9.5	1.2	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1203	1203	0	17	N/A	4691.7001953125	0	IDLE	100	0.0	0.0	-76.69999694824219	YawFollowMode	2	0	0	0	100	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	71	78	204	71	78	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.83501469078064	0.22360680997371674	-0.20000000298023224	-0.10000000149011612	0.0	
06/04/2018 20:34:14	104.174		87	3612	-10302	23136	29.899999618530273	1000	3843	3861	3867	3797	3862	3809	37.77181148377068	-122.4074290087472	80.80000305175781	-78.0	-9.1	1.7	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1237	1237	0	17	N/A	4824.30029296875	0	IDLE	100	0.0	0.0	-76.69999694824219	YawFollowMode	2	0	0	0	2	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	72	68	608	72	68	608	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.771679659271243	0.22360680997371674	-0.20000000298023224	-0.10000000149011612	0.0	
06/04/2018 20:34:14	104.274		87	3612	-10652	23094	30.0	999	3843	3861	3867	3797	3862	3809	37.77181126828561	-122.40742907958295	80.80000305175781	-77.9	-8.6	2.5	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1237	1237	0	17	N/A	4824.30029296875	0	IDLE	101	0.0	0.0	-76.80000305175781	YawFollowMode	2	0	0	0	99	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	72	68	608	72	68	608	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.69620482673645	0.22360680997371674	-0.20000000298023224	-0.10000000149011612	0.0	
06/04/2018 20:34:14	104.374		87	3612	-10652	23094	30.0	999	3843	3861	3867	3797	3862	3809	37.7718110918376	-122.40742917321533	80.80000305175781	-78.0	-9.0	2.9	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1237	1237	0	17	N/A	4824.30029296875	0	IDLE	100	0.0	0.0	-76.80000305175781	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-65	-66	202	-65	-66	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.628353351211548	0.1414213627576828	-0.10000000149011612	-0.10000000149011612	-0.10000000149011612	
06/04/2018 20:34:14	104.474		87	3612	-10652	23094	30.0	999	3843	3861	3867	3797	3862	3809	37.771810999458005	-122.40742929216479	80.80000305175781	-78.0	-9.1	2.5	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1237	1237	0	17	N/A	4824.30029296875	0	IDLE	101	0.0	0.0	-76.80000305175781	YawFollowMode	2	0	0	0	102	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-65	-66	202	-65	-66	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.580908005142213	0.10000000149011612	0.0	-0.10000000149011612	-0.20000000298023224	
06/04/2018 20:34:14	104.574		87	3612	-10652	23094	30.0	999	3843	3866	3867	3797	3867	3803	37.77181105656713	-122.40742945506125	80.80000305175781	-78.1	-9.0	1.9	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1237	1237	0	17	N/A	4824.30029296875	0	IDLE	100	0.0	0.0	-76.80000305175781	YawFollowMode	2	0	0	0	102	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	74	66	204	74	66	205	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.569991570663454	0.10000000149011612	0.0	-0.10000000149011612	-0.20000000298023224	
06/04/2018 20:34:14	104.674		87	3612	-10652	23094	30.0	999	3843	3866	3867	3797	3867	3803	37.771811146233325	-122.40742961846726	80.80000305175781	-78.1	-8.3	1.0	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1237	1237	0	17	N/A	4824.30029296875	0	IDLE	101	0.0	0.0	-76.80000305175781	YawFollowMode	2	0	0	0	102	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	74	66	204	74	66	205	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.56870093460083	0.10000000149011612	0.0	-0.10000000149011612	-0.20000000298023224	
06/04/2018 20:34:14	104.774		87	3612	-10652	23094	30.0	999	3843	3866	3867	3797	3867	3803	37.771811146233325	-122.40742961846726	80.80000305175781	-78.1	-8.3	1.0	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1237	1237	0	17	N/A	4824.30029296875	0	IDLE	100	0.0	0.0	-76.80000305175781	YawFollowMode	2	0	0	0	102	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	74	66	204	74	66	205	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.56870093460083	0.10000000149011612	0.0	-0.10000000149011612	-0.20000000298023224	
06/04/2018 20:34:14	104.874		87	3612	-10652	23094	30.0	999	3843	3866	3867	3797	3867	3803	37.77181121426768	-122.40742984633106	80.80000305175781	-78.1	-8.1	0.9	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1237	1237	0	17	N/A	4824.30029296875	0	IDLE	101	0.0	0.0	-76.80000305175781	YawFollowMode	2	0	0	0	102	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	74	66	204	74	66	205	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.55027690925598	0.10000000149011612	0.0	-0.10000000149011612	-0.30000001192092896	
06/04/2018 20:34:15	104.974		87	3612	-10652	23094	30.0	999	3843	3866	3867	3797	3867	3803	37.7718112735809	-122.40743007511996	80.9000015258789	-78.1	-7.7	1.1	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1237	1237	0	17	N/A	4824.30029296875	0	IDLE	100	0.0	0.0	-76.80000305175781	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	74	66	204	74	66	205	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.529309157562256	0.10000000149011612	0.0	-0.10000000149011612	-0.20000000298023224	
06/04/2018 20:34:15	105.074		87	3612	-10652	23094	30.0	999	3843	3866	3867	3797	3867	3803	37.77181131696224	-122.40743033964792	80.9000015258789	-78.1	-6.8	1.1	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1237	1237	0	17	N/A	4824.30029296875	0	IDLE	101	0.0	0.0	-76.9000015258789	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	72	68	508	72	68	508	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.497817637634277	0.20000000298023224	0.0	-0.20000000298023224	-0.20000000298023224	
06/04/2018 20:34:15	105.174		87	3612	-10652	23094	30.0	999	3843	3866	3867	3797	3867	3803	37.77181134862652	-122.40743059579196	80.9000015258789	-78.0	-6.7	0.7	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1271	1271	0	17	N/A	4956.89990234375	0	IDLE	100	0.0	0.0	-76.9000015258789	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	72	68	508	72	68	508	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.464453522109988	0.20000000298023224	0.0	-0.20000000298023224	-0.20000000298023224	
06/04/2018 20:34:15	105.274		87	3612	-10198	23088	30.0	1001	3843	3866	3867	3797	3867	3803	37.77181128988204	-122.4074309612756	80.9000015258789	-78.0	-6.2	1.3	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1271	1271	0	17	N/A	4956.89990234375	0	IDLE	100	0.0	0.0	-76.9000015258789	YawFollowMode	2	0	0	0	109	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	72	68	508	72	68	508	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.38618309364319	0.22360680997371674	-0.10000000149011612	-0.20000000298023224	-0.10000000149011612	
06/04/2018 20:34:15	105.374		87	3612	-10198	23088	30.0	1001	3843	3866	3867	3797	3867	3803	37.771811236623364	-122.4074312781654	80.9000015258789	-78.0	-5.4	1.7	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1271	1271	0	17	N/A	4956.89990234375	0	IDLE	101	0.0	0.0	-76.9000015258789	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-62	-65	311	-62	-65	311	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	23.31781379928589	0.20000000298023224	0.0	-0.20000000298023224	-0.20000000298023224	
