#DroneDeploy	0.0.0
#Flight Recorder
Session ID	5b05d265efd0520e45f2b17d
Session Start	05/23/2018 20:50:18
#Device
Device Model	iPad
Device User Interface Idiom	iPad	1
Device Operating System	iOS	11.2.6
Device SSID	
#Aircraft
Aircraft Model	Phantom 4 Pro
Aircraft Name	dd-10
Aircraft Firmware	01.05.0600
#Aircraft Battery
Full Charge Volume (mAh)	5842
Remaining Life (%)	0
Discharges	28
#Components
Battery Cells Number	4
Battery Serial Number	
Battery Firmware	02.00.07.31
Flight Controller Serial Number	07JDE3700201UW
Flight Controller Firmware	03.02.44.07
Gimbal Firmware	01.50.13.17
Remote Control Serial Number	0CKJ202CZ1
Remote Control Firmware	01.04.01.00
Camera Serial Number	
Date/Time (UTC)	Elapsed Time (sec)	Info	Device Latitude (Degrees)	Device Longitude (Degrees)	Device Location Last Updated (ms)	Aircraft Battery Power (%)	Aircraft Battery Charge (mAh)	Aircraft Battery Current (mA)	Aircraft Battery Voltage (mV)	Aircraft Battery Temperature (Fahrenheit)	Aircraft Battery Last Updated (ms)	Aircraft Battery Cell 1 Voltage	Aircraft Battery Cell 2 Voltage	Aircraft Battery Cell 3 Voltage	Aircraft Battery Cell 4 Voltage	Aircraft Battery Cell Voltage Last Updated (ms)	Aircraft Latitude (Degrees)	Aircraft Longitude (Degrees)	Aircraft Speed (mph)	Aircraft Barometric Altitude (ft)	Aircraft Heading (Degrees)	Aircraft Vel - X (mph)	Aircraft Vel - Y (mph)	Aircraft Vel - Z (mph)	Aircraft Pitch (Degrees)	Aircraft Roll (Degrees)	Aircraft Satellites	Aircraft Motors On	Aircraft Flying	Aircraft Flight Mode	Aircraft Flight Mode Value	Aircraft IMU Preheating	Aircraft Ultrasonic On	Aircraft Ultrasonic Altitude (ft)	Aircraft Vision On	Aircraft GPS Signal	Aircraft GPS Signal Value	Aircraft No-fly	Aircraft No-fly Value	Aircraft No-fly Latitude (Degrees)	Aircraft No-fly Longitude (Degrees)	Aircraft No-fly Radius (ft)	Home Latitude (Degrees)	Home Longitude (Degrees)	Aircraft Smart Go-home Flight Time Remaining (sec)	Aircraft Smart Go-home Flight Return Time (sec)	Aircraft Smart Go-home Landing Time (sec)	Aircraft Smart Go-home Return Power (%)	Aircraft Smart Go-home Landing Power (%)	Aircraft Smart Go-home Radius (ft)	Aircraft Smart Go-home Countdown (sec)	Aircraft Smart Go-home Requesting	Aircraft System State Last Updated (ms)	Gimbal Pitch (Degrees)	Gimbal Roll (Degrees)	Gimbal Yaw (Degrees)	Gimbal Mode	Gimbal Mode Value	Gimbal Pitch at Stop	Gimbal Roll at Stop	Gimbal Yaw at Stop	Gimbal Status Last Updated (ms)	Landing Gear is Movable	Landing Gear Status	Landing Gear Status Value	Landing Gear Mode	Landing Gear Mode Value	Landing Gear Last Updated (ms)	RC State	RC State Value	RC Left Horizontal	RC Left Vertical	RC Right Horizontal	RC Right Vertical	RC Left Wheel	RC Right Wheel	RC Landing Gear	RC Landing Gear Value	RC Go Home	RC Record 	RC Shutter	RC Playback	RC Pause	RC Custom 1	RC Custom 2	RC State Last Updated (ms)	RC Battery (%)	RC Battery State Last Updated (ms)	RC Sattelites	RC Horizontal Accuaracy (ft)	RC Latitude (Degrees)	RC Longitude (Degrees)	RC GSP Data is Valid	RC GPS State Last Updated (ms)	RC Signal 1	RC Signal 2	RC Signal Last Updated (ms)	LB Signal 1	LB Signal 2	LB Signal Last Updated (ms)	Aircraft Camera Mode	Aircraft Camera Mode Value	Aircraft Camera Overheated	Aircraft Camera Sensor Error	Aircraft Camera Recording	Aircraft Camera Raw Capture	Aircraft Camera Interval Capture	Aircraft Camera Burst Capture	Aircraft Camera Single Capture	Aircraft Camera Storing Photo	Aircraft Camera State Last Updated (ms)	Aircraft Camera SD Card Exists	Aircraft Camera SD Card Remaining (%)	Aircraft Camera SD Card State Last Updated (ms)	Aircraft Camera Changeable Lens Supported	Aircraft Camera Lens Installed	Aircraft Camera Lens Type	Aircraft Camera Lens AF Enabled	Aircraft Camera Lens Focus Mode	Aircraft Camera Lens Focus Mode Value	Aircraft Camera Lens Focus Status	Aircraft Camera Lens Focus Status Value	Aircraft Camera Lens MF Assistant	Aircraft Camera Lens AF Assistant	Aircraft Camera Lens Assistant Working	Aircraft Camera Lens State Last Updated (ms)	Device > Aircraft Distance - XY (ft)
05/23/2018 20:51:53	94.725		37.77179522443355	-122.4074760173656	94717	93	5433	-9880	16171	89	931	4083	4069	4072	4052	0	37.77093674704282	-122.4104575718497	11.0723	162.7297	-44.40000000000001	7.829297	-7.829297	-0.2236942	-8.9	-4.5	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1945	36	19	17	10	24886	0	0	32	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	31	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	31	89	929	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	31	1	60.37667	31	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	916.7846223832524
05/23/2018 20:51:53	94.827		37.77179522443355	-122.4074760173656	94819	93	5433	-9880	16171	89	1033	4083	4069	4072	4052	0	37.77093674704282	-122.4104575718497	11.0723	162.7297	-44.40000000000001	7.829297	-7.829297	-0.2236942	-8.9	-4.5	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1945	36	19	17	10	24886	0	0	134	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	133	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	133	89	1031	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	133	1	60.37667	133	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	916.7846223832524
05/23/2018 20:51:53	94.925		37.77179522443355	-122.4074760173656	94917	93	5433	-8746	16305	89	85	4083	4069	4072	4052	97	37.77093981862691	-122.4104614520337	11.0723	162.7297	-44.40000000000001	7.829297	-7.829297	0	-8.800000000000001	-4.7	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1945	36	19	17	10	24886	0	0	86	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	84	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	84	89	83	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	230	1	60.37667	230	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	917.4587199609106
05/23/2018 20:51:53	95.024		37.77179522443355	-122.4074760173656	95017	93	5433	-8746	16305	89	185	4090	4075	4078	4066	0	37.7709459669019	-122.4104691624603	11.0723	162.7297	-44.5	7.829297	-7.829297	0	-8.6	-4.600000000000001	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1963	36	19	17	10	25117	0	0	19	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	11	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	11	89	183	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	18	1	60.36353	18	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	918.7994040854176
05/23/2018 20:51:53	95.125		37.77179522443355	-122.4074760173656	95117	93	5433	-8746	16305	89	285	4090	4075	4078	4066	100	37.77094911623443	-122.4104730100436	11.0723	162.7297	-44.6	7.829297	-7.829297	0	-7.9	-4.600000000000001	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1963	36	19	17	10	25117	0	0	23	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	22	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	23	89	283	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	22	1	60.36353	22	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	919.4618293503507
05/23/2018 20:51:54	95.227		37.77179522443355	-122.4074760173656	95219	93	5433	-8746	16305	89	387	4090	4075	4078	4066	99	37.77095229506133	-122.4104769346202	11.0723	162.7297	-44.6	7.829297	-7.829297	0	-8.300000000000001	-5	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1963	36	19	17	10	25117	0	0	24	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	23	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	23	89	385	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	21	1	60.36353	21	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	920.1439490061832
05/23/2018 20:51:54	95.324		37.77179522443355	-122.4074760173656	95316	93	5433	-8746	16305	89	484	4090	4075	4078	4066	95	37.77095543371126	-122.4104807860186	11.0723	162.7297	-44.6	7.829297	-7.829297	0	-8	-5.2	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1963	36	19	17	10	25117	0	0	33	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	29	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	29	89	482	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	28	1	60.36353	28	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	920.8133225625731
05/23/2018 20:51:54	95.424		37.77179522443355	-122.4074760173656	95417	93	5433	-8746	16305	89	585	4090	4075	4078	4066	0	37.77095855662391	-122.410484682503	11.0723	162.7297	-44.6	7.829297	-7.829297	0	-8	-5.2	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1963	36	19	17	10	25117	0	0	29	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	22	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	28	89	583	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	22	1	60.36353	22	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	921.4991667251858
05/23/2018 20:51:54	95.525		37.77179522443355	-122.4074760173656	95517	93	5433	-8746	16305	89	685	4090	4075	4078	4066	0	37.77095855662391	-122.410484682503	11.0723	162.7297	-44.6	7.829297	-7.829297	0	-8	-5.2	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1963	36	19	17	10	25117	0	0	130	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	21	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	20	89	683	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	20	1	60.36353	20	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	921.4991667251858
05/23/2018 20:51:54	95.626		37.77179522443355	-122.4074760173656	95618	93	5433	-8746	16305	89	787	4090	4075	4078	4066	101	37.77096465148593	-122.410492390155	11.0723	162.7297	-44.7	7.829297	-7.829297	0	-8	-5.100000000000001	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1963	36	19	17	10	25117	0	0	33	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	33	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	32	89	785	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	31	1	60.36353	31	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	922.8723683739926
05/23/2018 20:51:54	95.726		37.77179522443355	-122.4074760173656	95718	93	5433	-8746	16305	89	886	4090	4075	4078	4066	0	37.77096773396106	-122.4104962467556	11.0723	162.7297	-44.7	7.829297	-7.829297	0	-8.1	-4.9	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1963	36	19	17	10	25117	0	0	37	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	37	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	37	89	884	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	131	1	60.36353	131	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	923.5588135384961
05/23/2018 20:51:54	95.824		37.77179522443355	-122.4074760173656	95816	93	5433	-8746	16332	89	36	4090	4075	4078	4066	0	37.77097086969282	-122.4105001838176	11.0723	162.7297	-44.7	7.829297	-7.829297	0	-8.200000000000001	-5.300000000000001	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1963	36	19	17	10	25117	0	0	36	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	35	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	35	89	35	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	35	1	60.36353	35	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	924.2349123742725
05/23/2018 20:51:54	95.926		37.77179522443355	-122.4074760173656	95918	93	5433	-8746	16332	89	137	4090	4075	4078	4066	101	37.77097401735782	-122.4105041011111	11.23159	162.7297	-44.8	7.829297	-8.052991	0	-7.9	-5.100000000000001	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1988	36	19	17	10	25437	0	0	40	-89.90000152587891	0	-45.20000076293945	Yaw Follow	2	0	0	0	40	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	39	89	136	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	39	1	60.36353	39	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	924.9346626112902
05/23/2018 20:51:54	96.025		37.77179522443355	-122.4074760173656	96017	93	5433	-8746	16332	89	236	4090	4075	4078	4066	0	37.77097716642979	-122.4105080877678	11.23159	162.7297	-44.8	7.829297	-8.052991	0	-7.9	-5.100000000000001	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1988	36	19	17	10	25437	0	0	39	-89.90000152587891	0	-45.20000076293945	Yaw Follow	2	0	0	0	139	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	39	89	235	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	139	1	60.36353	139	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	925.6555060439039
05/23/2018 20:51:54	96.138		37.77179522443355	-122.4074760173656	96130	93	5433	-8746	16332	89	349	4090	4075	4078	4066	0	37.77098031696085	-122.410512066101	11.23159	162.7297	-44.7	7.829297	-8.052991	0	-7.600000000000001	-4.3	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1988	36	19	17	10	25437	0	0	46	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	30	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	30	89	348	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	30	1	60.36353	30	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	926.3761921329296
05/23/2018 20:51:55	96.225		37.77179522443355	-122.4074760173656	96217	93	5433	-8746	16332	89	436	4090	4075	4078	4066	87	37.77098347739285	-122.4105160881331	11.23159	162.7297	-44.8	7.829297	-8.052991	0	-7.5	-4.4	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1988	36	19	17	10	25437	0	0	34	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	33	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	33	89	435	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	117	1	60.36353	117	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	927.1099862564489
05/23/2018 20:51:55	96.325		37.77179522443355	-122.4074760173656	96317	93	5433	-8746	16332	89	536	4090	4075	4078	4066	0	37.77098664798634	-122.4105200505127	11.23159	162.7297	-44.7	7.829297	-8.052991	0	-7.4	-5.100000000000001	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1988	36	19	17	10	25437	0	0	23	-90	0	-45.20000076293945	Yaw Follow	2	0	0	0	21	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	22	89	535	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	21	1	60.36353	21	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	927.8285587943333
05/23/2018 20:51:55	96.424		37.77179522443355	-122.4074760173656	96417	93	5433	-8746	16332	89	636	4090	4075	4078	4066	0	37.77098664798634	-122.4105200505127	11.23159	162.7297	-44.7	7.829297	-8.052991	0	-7.4	-5.100000000000001	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1988	36	19	17	10	25437	0	0	123	-90	0	-45.20000076293945	Free	0	0	0	0	25	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	25	89	635	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	25	1	60.36353	25	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	927.8285587943333
05/23/2018 20:51:55	96.526		37.77179522443355	-122.4074760173656	96518	93	5433	-8746	16332	89	737	4090	4075	4078	4066	0	37.77099299949114	-122.4105280699528	11.23159	162.7297	-44.8	7.829297	-8.052991	0	-6.9	-4.9	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1988	36	19	17	10	25437	0	0	27	-90	0	-45.20000076293945	Free	0	0	0	0	126	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	26	89	736	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	26	1	60.36353	26	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	929.2973738707711
05/23/2018 20:51:55	96.624		37.77179522443355	-122.4074760173656	96617	93	5433	-8746	16332	89	836	4090	4075	4078	4066	0	37.77099618300797	-122.410532122158	11.23159	162.4016	-44.8	7.829297	-8.052991	0	-6.7	-5.100000000000001	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1988	36	19	17	10	25437	0	0	24	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	23	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	24	89	835	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	24	1	60.36353	24	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	930.046014124654
05/23/2018 20:51:55	96.725		37.77179522443355	-122.4074760173656	96717	93	5433	-8746	16332	89	936	4090	4075	4078	4066	100	37.77099933421646	-122.4105361382941	11.07682	162.4016	-44.8	7.605602	-8.052991	0	-6.4	-4.800000000000001	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1988	36	19	17	10	25437	0	0	39	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	124	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	38	89	935	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	37	1	60.36353	37	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	930.7907257711191
05/23/2018 20:51:55	96.825		37.77179522443355	-122.4074760173656	96817	93	5433	-7630	16305	89	36	4097	4089	4099	4084	0	37.77100245895296	-122.4105402130423	11.07682	162.4016	-44.7	7.605602	-8.052991	0	-6.4	-4	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1988	36	19	17	10	25437	0	0	36	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	36	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	35	89	35	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	137	1	60.36353	137	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	931.5567971380588
05/23/2018 20:51:55	96.924		37.77179522443355	-122.4074760173656	96916	93	5433	-7630	16305	89	135	4097	4089	4099	4084	0	37.77100245895296	-122.4105402130423	11.07682	162.4016	-44.7	7.605602	-8.052991	0	-6.4	-4	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1988	36	19	17	10	25437	0	0	136	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	135	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	36	89	134	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	36	1	60.36353	36	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	931.5567971380588
05/23/2018 20:51:55	97.027		37.77179522443355	-122.4074760173656	97019	93	5433	-7630	16305	89	238	4097	4089	4099	4084	0	37.77100867246993	-122.4105482630024	11.07682	162.4016	-44.8	7.605602	-8.052991	0	-6.4	-4.2	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	2026	37	19	17	10	25923	0	0	37	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	36	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	32	89	237	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	139	1	60.36353	139	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	933.072313034045
05/23/2018 20:51:55	97.125		37.77179522443355	-122.4074760173656	97117	93	5433	-7630	16305	89	336	4097	4089	4099	4084	97	37.77101174837917	-122.4105522628382	11.07682	162.4016	-44.8	7.605602	-8.052991	0	-6.4	-3.7	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	2026	37	19	17	10	25923	0	0	19	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	19	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	17	89	335	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	18	1	60.36024	18	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	933.8298902924536
05/23/2018 20:51:56	97.224		37.77179522443355	-122.4074760173656	97216	93	5433	-7630	16305	89	435	4097	4089	4099	4084	0	37.77101482345466	-122.4105563226732	11.07682	162.4016	-44.8	7.605602	-8.052991	0	-6.5	-3.6	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	2026	37	19	17	10	25923	0	0	30	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	28	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	27	89	434	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	32	1	60.35696	32	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	934.6062398376392
05/23/2018 20:51:56	97.326		37.77179522443355	-122.4074760173656	97318	93	5433	-7630	16305	89	537	4097	4089	4099	4084	0	37.77101788216753	-122.4105603176536	11.07682	162.4016	-44.90000000000001	7.605602	-8.052991	0	-6.100000000000001	-3.5	15	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	2026	37	19	17	10	25923	0	0	33	-90	0	-45.40000152587891	Yaw Follow	2	0	0	0	32	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	32	89	536	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	1	1	32	1	60.34381	32	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	935.3686938146592
